CANT TIEMPO
100 5.20656
200 6.18129
300 6.84861
400 7.1555
500 7.42445
600 7.84061
700 7.89177
800 8.14404
900 8.19277
1000 8.41185
1100 8.73197
1200 8.82779
1300 8.68833
1400 8.88004
1500 8.92892
1600 9.1371
1700 9.2508
1800 9.18518
1900 9.35705
2000 9.39906
2100 9.63999
2200 9.72272
2300 9.88467
2400 9.82168
2500 9.8996
2600 9.68018
2700 9.75041
2800 9.87741
2900 9.85093
3000 9.9186
3100 10.0719
3200 10.1295
3300 10.2539
3400 10.2476
3500 10.3433
3600 10.1734
3700 10.2891
3800 10.3474
3900 10.3572
4000 10.4001
4100 10.5151
4200 10.6319
4300 10.6954
4400 10.7105
4500 10.7748
4600 10.8743
4700 10.7763
4800 10.8225
4900 10.8318
5000 10.8912
5100 10.9771
5200 10.677
5300 10.7406
5400 10.7487
5500 10.8316
5600 10.8703
5700 10.7822
5800 10.8488
5900 10.8441
6000 10.9211
6100 10.9717
6200 11.0713
6300 11.1236
6400 11.1294
6500 11.2048
6600 11.2524
6700 11.1952
6800 11.244
6900 11.3152
7000 11.3314
7100 11.3881
7200 11.1722
7300 11.2285
7400 11.2891
7500 11.3043
7600 11.347
7700 11.2917
7800 11.3528
7900 11.4003
8000 11.3917
8100 11.4439
8200 11.5156
8300 11.5841
8400 11.6307
8500 11.6558
8600 11.6872
8700 11.7561
8800 11.7121
8900 11.7604
9000 11.7653
9100 11.8079
9200 11.8584
9300 11.7151
9400 11.7642
9500 11.7731
9600 11.8102
9700 11.869
9800 11.8253
9900 11.871
10000 11.8695
